Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(F),Outdoor Humidity(%),Outdoor Temperature(F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(F),Windchill(F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
03/20/2014 09:12,30,43,67.6,75,38.3,27.33,0.7,2.2,W,29.53,31.1,38.3,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 09:42,30,44,67.5,73,40.6,27.35,0.7,3.1,NW,29.54,32.7,40.6,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 10:12,30,44,67.1,63,43.3,27.36,3.1,5.4,SWW,29.55,31.6,43.3,0.00,0.00,0.05,1.74,4.24,1,2
03/20/2014 10:42,30,44,66.9,40,49.8,27.37,4.5,6.9,SW,29.56,26.4,47.8,0.00,0.00,0.05,1.74,4.24,2,2
03/20/2014 11:12,30,43,67.5,35,46.9,27.37,6.0,8.3,NW,29.57,20.7,41.9,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 11:42,30,42,67.3,35,46.4,27.38,4.5,9.8,W,29.57,20.3,44.2,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 12:12,30,42,67.1,33,47.1,27.38,6.0,9.8,NW,29.57,19.6,42.1,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 12:42,30,43,66.9,32,47.7,27.38,4.5,9.2,SW,29.58,19.2,45.5,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 13:12,30,44,66.9,30,48.9,27.38,3.8,6.0,NW,29.58,18.9,48.9,0.00,0.00,0.05,1.74,4.24,2,2
03/20/2014 13:42,30,44,67.1,27,49.6,27.38,7.6,10.7,NW,29.58,17.1,42.8,0.00,0.00,0.05,1.74,4.24,3,3
03/20/2014 14:12,30,46,67.5,26,51.1,27.39,3.1,7.6,NW,29.58,17.4,51.1,0.00,0.00,0.05,1.74,4.24,1,3
03/20/2014 14:42,30,45,67.8,24,50.9,27.38,3.8,9.8,N,29.57,15.4,50.9,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 15:12,30,43,68.2,23,52.0,27.37,4.5,9.2,N,29.57,15.3,50.0,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 15:42,30,43,68.4,22,52.9,27.37,7.6,12.1,NW,29.56,15.1,46.6,0.00,0.00,0.05,1.74,4.24,3,3
03/20/2014 16:12,30,44,68.7,22,52.9,27.36,8.3,12.1,NW,29.56,15.1,45.9,0.00,0.00,0.05,1.74,4.24,3,3
03/20/2014 16:42,30,43,69.1,23,51.6,27.36,6.0,11.4,W,29.55,15.1,47.1,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 17:12,30,42,69.4,23,51.4,27.36,8.3,13.6,NW,29.55,14.9,44.1,0.00,0.00,0.05,1.74,4.24,3,4
03/20/2014 17:42,30,41,69.8,22,52.5,27.35,6.9,9.8,N,29.55,14.7,46.9,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 18:12,30,40,70.0,22,51.8,27.35,4.5,6.9,SW,29.54,14.2,49.8,0.00,0.00,0.05,1.74,4.24,2,2
03/20/2014 18:42,30,39,70.2,23,51.4,27.34,6.9,11.4,N,29.54,14.9,45.7,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 19:12,30,38,70.0,23,50.4,27.34,5.4,6.0,NE,29.54,14.0,46.8,0.00,0.00,0.05,1.74,4.24,2,2
03/20/2014 19:42,30,38,69.8,24,49.8,27.34,6.0,9.8,N,29.53,14.5,45.1,0.00,0.00,0.05,1.74,4.24,2,3
03/20/2014 20:12,30,38,69.8,23,46.2,27.34,3.1,5.4,W,29.54,10.4,46.2,0.00,0.00,0.05,1.74,4.24,1,2
03/20/2014 20:42,30,39,69.8,25,43.9,27.34,0.7,2.2,E,29.54,10.4,43.9,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 21:12,30,40,69.8,26,41.7,27.35,1.6,3.8,NW,29.55,9.3,41.7,0.00,0.00,0.05,1.74,4.24,1,2
03/20/2014 21:42,30,41,69.6,29,39.7,27.36,0.0,0.7,N,29.56,10.0,39.7,0.00,0.00,0.05,1.74,4.24,0,1
03/20/2014 22:12,30,42,69.4,33,37.8,27.37,0.0,0.0,NW,29.56,11.3,37.8,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 22:42,30,42,69.3,31,37.0,27.38,0.0,1.6,NW,29.57,9.1,37.0,0.00,0.00,0.05,1.74,4.24,0,1
03/20/2014 23:12,30,41,69.3,36,34.7,27.39,0.0,0.7,W,29.58,10.4,34.7,0.00,0.00,0.05,1.74,4.24,0,1
03/20/2014 23:42,30,40,68.7,43,33.3,27.39,0.0,0.0,NW,29.58,13.1,33.3,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 00:12,30,43,68.5,47,32.5,27.40,0.0,0.7,N,29.59,14.5,32.5,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 00:42,30,39,68.0,51,30.2,27.40,0.0,0.0,N,29.60,14.2,30.2,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 01:12,30,40,67.6,56,28.9,27.41,0.7,1.6,N,29.60,15.3,28.9,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 01:42,30,40,67.1,57,28.6,27.42,0.0,0.0,SW,29.61,15.3,28.6,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 02:12,30,39,66.7,58,28.6,27.42,0.0,0.0,E,29.61,15.6,28.6,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 02:42,30,41,66.4,57,27.5,27.41,0.0,0.0,N,29.61,14.2,27.5,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 03:12,30,38,66.2,59,27.7,27.41,0.0,0.7,NE,29.61,15.3,27.7,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 03:42,30,38,66.2,60,25.9,27.42,0.0,0.0,W,29.61,13.8,25.9,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 04:12,30,39,65.8,62,25.5,27.41,0.0,0.7,SW,29.60,14.4,25.5,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 04:42,30,38,65.7,60,27.0,27.41,0.7,1.6,S,29.60,14.9,27.0,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 05:12,30,38,65.5,62,24.8,27.41,0.0,0.0,NE,29.60,13.6,24.8,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 05:42,30,40,64.9,65,23.5,27.40,0.0,0.0,E,29.60,13.5,23.5,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 06:12,30,39,64.4,68,22.8,27.41,0.0,0.7,N,29.60,13.8,22.8,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 06:42,30,38,64.8,68,23.4,27.41,0.0,0.0,E,29.61,14.4,23.4,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 07:12,30,38,64.2,67,23.5,27.42,0.0,0.7,SE,29.61,14.2,23.5,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 07:42,30,38,64.6,68,21.9,27.41,0.0,0.7,SE,29.61,12.9,21.9,0.00,0.00,0.05,1.74,4.24,0,1
03/21/2014 08:12,30,40,64.9,67,23.2,27.42,0.0,0.0,NE,29.62,13.8,23.2,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 08:42,30,40,65.1,69,22.5,27.42,0.0,0.0,NE,29.62,13.8,22.5,0.00,0.00,0.05,1.74,4.24,0,0
03/21/2014 09:12,30,40,65.5,65,25.5,27.42,0.7,1.6,SE,29.61,15.4,25.5,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 09:42,30,40,65.7,59,29.8,27.42,0.7,1.6,SE,29.61,17.2,29.8,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 10:12,30,39,65.7,55,32.4,27.42,2.2,3.8,SE,29.61,18.0,32.4,0.00,0.00,0.05,1.74,4.24,1,2
03/21/2014 10:42,30,38,66.0,50,37.8,27.42,3.8,5.4,S,29.61,20.8,37.8,0.00,0.00,0.05,1.74,4.24,2,2
03/21/2014 11:12,30,38,65.7,45,39.0,27.42,2.2,3.8,SW,29.61,19.4,39.0,0.00,0.00,0.05,1.74,4.24,1,2
03/21/2014 11:42,30,38,65.1,36,40.6,27.41,0.7,2.2,S,29.60,15.8,40.6,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 12:12,30,38,65.5,33,42.1,27.40,1.6,3.8,SW,29.60,15.1,42.1,0.00,0.00,0.05,1.74,4.24,1,2
03/21/2014 12:42,30,38,65.3,30,43.7,27.39,1.6,2.2,E,29.59,14.4,43.7,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 13:12,30,38,65.7,27,46.0,27.39,0.7,1.6,SE,29.58,14.0,46.0,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 13:42,30,38,65.8,29,47.3,27.38,2.2,3.8,W,29.57,16.7,47.3,0.00,0.00,0.05,1.74,4.24,1,2
03/21/2014 14:12,30,37,66.9,27,49.6,27.37,1.6,2.2,N,29.56,17.1,49.6,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 14:42,30,39,67.1,24,51.4,27.36,0.7,1.6,N,29.55,15.8,51.4,0.00,0.00,0.05,1.74,4.24,1,1
03/21/2014 15:12,30,39,67.6,24,51.4,27.35,5.4,6.9,S,29.54,15.8,48.0,0.00,0.00,0.05,1.74,4.24,2,2
03/21/2014 15:42,30,39,67.6,23,53.2,27.33,6.0,8.3,SW,29.53,16.3,48.9,0.00,0.00,0.05,1.74,4.24,2,3
03/21/2014 16:12,30,39,67.8,21,54.3,27.32,3.1,5.4,NWW,29.52,15.3,54.3,0.00,0.00,0.04,1.72,4.24,1,2
03/21/2014 16:42,30,38,68.2,21,54.1,27.32,4.5,6.9,NW,29.51,15.1,52.3,0.00,0.00,0.04,1.72,4.24,2,2
03/21/2014 17:12,30,39,68.4,22,53.4,27.31,4.5,6.0,N,29.50,15.6,51.6,0.00,0.00,0.04,1.72,4.24,2,2
03/21/2014 17:42,30,39,68.7,23,51.3,27.30,2.2,3.8,W,29.50,14.7,51.3,0.00,0.00,0.04,1.72,4.24,1,2
03/21/2014 18:12,30,39,68.9,22,53.4,27.30,0.7,3.1,W,29.50,15.6,53.4,0.00,0.00,0.04,1.72,4.24,1,1
03/21/2014 18:42,30,38,69.8,22,52.0,27.30,4.5,8.3,NWW,29.49,14.4,50.0,0.00,0.00,0.04,1.72,4.24,2,3
03/21/2014 19:12,30,38,70.2,24,50.2,27.30,3.8,7.6,NW,29.49,14.7,50.2,0.00,0.00,0.04,1.72,4.24,2,3
03/21/2014 19:42,30,39,70.2,25,48.7,27.30,1.6,3.8,W,29.49,14.5,48.7,0.00,0.00,0.04,1.72,4.24,1,2
03/21/2014 20:12,30,39,70.2,26,45.5,27.30,1.6,3.8,NNW,29.50,12.6,45.5,0.00,0.00,0.04,1.72,4.24,1,2
03/21/2014 20:42,30,39,70.0,27,43.5,27.30,0.7,1.6,NW,29.49,11.8,43.5,0.00,0.00,0.04,1.72,4.24,1,1
03/21/2014 21:12,30,38,69.8,32,40.8,27.30,0.0,0.7,W,29.50,13.3,40.8,0.00,0.00,0.04,1.72,4.24,0,1
03/21/2014 21:42,30,42,69.6,34,40.5,27.31,0.7,1.6,W,29.51,14.4,40.5,0.00,0.00,0.04,1.72,4.24,1,1
03/21/2014 22:12,30,40,69.4,39,39.9,27.32,0.0,1.6,NW,29.51,17.1,39.9,0.00,0.00,0.04,1.72,4.24,0,1
03/21/2014 22:42,30,39,69.1,40,36.5,27.32,0.0,0.7,NW,29.52,14.5,36.5,0.00,0.00,0.04,1.72,4.24,0,1
03/21/2014 23:12,30,39,68.9,42,35.8,27.33,0.0,0.7,W,29.53,14.9,35.8,0.00,0.00,0.04,1.72,4.24,0,1
03/21/2014 23:42,30,39,68.7,42,35.2,27.34,0.0,0.7,NW,29.53,14.4,35.2,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 00:12,30,38,68.4,47,34.7,27.34,0.0,0.7,NW,29.53,16.5,34.7,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 00:42,30,41,68.0,53,31.8,27.34,0.0,0.7,NE,29.53,16.7,31.8,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 01:12,30,39,67.6,53,32.4,27.34,0.0,0.0,N,29.54,17.1,32.4,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 01:42,30,39,67.3,54,31.6,27.34,0.7,1.6,NE,29.54,16.9,31.6,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 02:12,30,38,66.7,56,30.7,27.35,0.0,0.7,NE,29.54,16.9,30.7,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 02:42,30,38,66.2,56,27.9,27.35,0.0,0.7,NW,29.55,14.2,27.9,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 03:12,30,39,65.8,58,28.2,27.37,0.0,0.0,SW,29.56,15.3,28.2,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 03:42,30,39,65.3,57,27.9,27.37,0.0,0.0,SE,29.57,14.5,27.9,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 04:12,30,40,64.9,58,27.5,27.38,0.0,0.7,NE,29.57,14.7,27.5,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 04:42,30,41,65.1,62,26.1,27.38,0.0,0.0,NW,29.57,14.9,26.1,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 05:12,30,38,65.5,63,25.5,27.38,0.0,1.6,S,29.58,14.7,25.5,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 05:42,30,38,65.7,63,25.0,27.39,0.0,1.6,NE,29.59,14.2,25.0,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 06:12,30,38,65.7,65,23.7,27.40,0.0,0.7,E,29.59,13.6,23.7,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 06:42,30,38,65.7,67,23.4,27.41,0.0,0.7,E,29.61,14.0,23.4,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 07:12,30,39,65.7,70,21.9,27.42,0.0,0.7,E,29.62,13.6,21.9,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 07:42,30,37,66.0,72,20.5,27.43,0.0,0.0,E,29.63,12.9,20.5,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 08:12,30,37,66.0,73,21.4,27.45,0.0,0.0,NE,29.64,14.0,21.4,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 08:42,30,37,66.7,74,21.2,27.46,0.0,0.0,NE,29.66,14.2,21.2,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 09:12,30,40,67.6,69,24.8,27.47,0.0,0.0,NE,29.67,16.0,24.8,0.00,0.00,0.04,1.72,4.24,0,0
03/22/2014 09:42,30,39,68.0,68,29.7,27.48,0.7,2.2,SE,29.67,20.5,29.7,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 10:12,30,38,68.2,61,32.7,27.48,2.2,3.8,S,29.67,20.8,32.7,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 10:42,30,37,68.4,57,38.7,27.49,0.0,1.6,SW,29.68,24.8,38.7,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 11:12,30,36,68.2,49,40.3,27.50,0.0,1.6,NW,29.69,22.6,40.3,0.00,0.00,0.04,1.72,4.24,0,1
03/22/2014 11:42,30,35,68.0,46,41.2,27.50,1.6,3.1,NE,29.69,21.9,41.2,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 12:12,30,36,68.0,45,43.0,27.50,3.1,3.8,NW,29.69,23.2,43.0,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 12:42,30,37,67.5,43,43.9,27.49,1.6,3.1,NE,29.69,22.8,43.9,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 13:12,30,37,67.1,31,47.8,27.48,2.2,5.4,SE,29.68,18.7,47.8,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 13:42,30,37,66.7,27,49.8,27.48,2.2,3.8,SW,29.67,17.2,49.8,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 14:12,30,37,66.7,23,51.8,27.48,1.6,3.8,S,29.67,15.3,51.8,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 14:42,30,38,66.9,23,53.1,27.47,2.2,6.0,SW,29.66,16.3,53.1,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 15:12,30,38,67.1,22,54.3,27.47,1.6,2.2,SW,29.66,16.3,54.3,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 15:42,30,37,67.5,25,56.1,27.45,3.1,5.4,SW,29.65,20.8,56.1,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 16:12,30,37,67.8,24,56.7,27.45,3.1,5.4,NW,29.64,20.3,56.7,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 16:42,30,38,68.2,24,56.5,27.44,1.6,2.2,SW,29.63,20.1,56.5,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 17:12,30,37,68.9,24,55.6,27.43,2.2,3.1,S,29.62,19.4,55.6,0.00,0.00,0.04,1.72,4.24,1,1
03/22/2014 17:42,30,33,69.4,24,56.5,27.42,2.2,5.4,W,29.62,20.1,56.5,0.00,0.00,0.04,1.72,4.24,1,2
03/22/2014 18:12,30,28,70.0,21,54.9,27.42,0.7,2.2,N,29.61,15.6,54.9,0.00,0.00,0.04,1.71,4.24,1,1
03/22/2014 18:42,30,32,70.2,21,55.2,27.42,0.0,0.7,W,29.61,16.0,55.2,0.00,0.00,0.04,1.71,4.24,0,1
03/22/2014 19:12,30,33,70.5,24,55.9,27.42,1.6,3.8,NWW,29.61,19.8,55.9,0.00,0.00,0.04,1.70,4.24,1,2
03/22/2014 19:42,30,33,70.5,21,54.5,27.41,2.2,3.1,N,29.61,15.4,54.5,0.00,0.00,0.04,1.70,4.24,1,1
03/22/2014 20:12,30,34,70.3,24,49.6,27.40,0.0,0.7,N,29.60,14.4,49.6,0.00,0.00,0.04,1.70,4.24,0,1
03/22/2014 20:42,30,34,70.0,24,45.5,27.40,0.0,0.7,E,29.59,10.8,45.5,0.00,0.00,0.04,1.70,4.24,0,1
03/22/2014 21:12,30,34,69.8,33,41.2,27.40,0.0,0.0,E,29.59,14.2,41.2,0.00,0.00,0.04,1.70,4.24,0,0
03/22/2014 21:42,30,35,69.4,40,40.1,27.40,0.0,0.0,S,29.60,17.8,40.1,0.00,0.00,0.04,1.70,4.24,0,0
03/22/2014 22:12,30,36,69.3,46,37.8,27.41,0.0,0.0,NE,29.60,18.9,37.8,0.00,0.00,0.04,1.70,4.24,0,0
03/22/2014 22:42,30,37,69.3,46,35.6,27.41,0.7,1.6,NE,29.60,16.9,35.6,0.00,0.00,0.04,1.70,4.24,1,1
03/22/2014 23:12,30,37,69.1,44,35.6,27.41,0.0,0.7,E,29.61,15.8,35.6,0.00,0.00,0.04,1.70,4.24,0,1
03/22/2014 23:42,30,36,68.9,45,34.5,27.41,0.0,0.0,E,29.60,15.4,34.5,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 00:12,30,36,68.5,47,32.7,27.41,0.0,0.0,E,29.60,14.7,32.7,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 00:42,30,36,68.0,49,30.9,27.41,0.0,0.0,SW,29.60,14.0,30.9,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 01:12,30,37,67.5,51,32.0,27.40,0.7,1.6,NE,29.59,16.0,32.0,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 01:42,30,36,66.9,51,28.2,27.39,0.0,0.0,NE,29.59,12.4,28.2,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 02:12,30,36,66.4,55,28.4,27.39,0.0,0.0,NE,29.59,14.4,28.4,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 02:42,30,37,65.8,51,27.9,27.39,0.0,0.0,NE,29.58,12.0,27.9,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 03:12,30,37,65.5,51,27.5,27.39,0.0,0.0,NE,29.59,11.7,27.5,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 03:42,30,39,65.5,53,27.0,27.39,0.0,0.7,NE,29.58,12.0,27.0,0.00,0.00,0.04,1.70,4.24,0,1
03/23/2014 04:12,30,36,65.1,54,27.0,27.39,0.0,0.0,NE,29.58,12.6,27.0,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 04:42,30,38,65.1,56,26.1,27.38,0.0,0.0,SW,29.58,12.6,26.1,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 05:12,30,36,65.3,57,25.3,27.38,0.0,0.0,NNW,29.58,12.2,25.3,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 05:42,30,36,64.9,56,24.8,27.38,0.0,0.0,NW,29.57,11.3,24.8,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 06:12,30,36,64.9,59,24.8,27.39,0.0,0.0,N,29.58,12.6,24.8,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 06:42,30,36,64.8,63,24.3,27.40,0.0,0.7,N,29.59,13.5,24.3,0.00,0.00,0.04,1.70,4.24,0,1
03/23/2014 07:12,30,36,64.8,63,23.7,27.40,0.0,0.0,N,29.60,12.9,23.7,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 07:42,30,35,65.7,62,25.3,27.41,0.0,0.0,NW,29.61,14.2,25.3,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 08:12,30,33,67.1,64,24.4,27.42,0.0,0.0,NE,29.62,14.0,24.4,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 08:42,30,34,67.6,65,24.4,27.42,0.0,0.0,NE,29.62,14.4,24.4,0.00,0.00,0.04,1.70,4.24,0,0
03/23/2014 09:12,30,33,68.0,61,28.0,27.43,0.0,1.6,SW,29.62,16.3,28.0,0.00,0.00,0.04,1.70,4.24,0,1
03/23/2014 09:42,30,35,67.3,57,32.5,27.44,1.6,2.2,NW,29.63,19.0,32.5,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 10:12,30,35,66.7,51,37.2,27.44,0.0,0.7,W,29.63,20.8,37.2,0.00,0.00,0.04,1.70,4.24,0,1
03/23/2014 10:42,30,34,67.3,44,44.2,27.44,0.7,1.6,NW,29.63,23.7,44.2,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 11:12,30,36,66.7,35,45.9,27.45,0.0,0.7,NW,29.64,19.8,45.9,0.00,0.00,0.04,1.70,4.24,0,1
03/23/2014 11:42,30,39,67.6,36,46.2,27.45,2.2,4.5,W,29.64,20.8,46.2,0.00,0.00,0.04,1.70,4.24,1,2
03/23/2014 12:12,30,36,68.2,34,47.1,27.45,2.2,3.8,SW,29.64,20.1,47.1,0.00,0.00,0.04,1.70,4.24,1,2
03/23/2014 12:42,30,35,68.2,29,50.4,27.45,1.6,3.1,W,29.65,19.4,50.4,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 13:12,30,36,68.0,28,51.3,27.45,1.6,3.1,SWW,29.64,19.2,51.3,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 13:42,30,38,67.8,27,52.9,27.44,1.6,3.1,NNW,29.63,19.8,52.9,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 14:12,30,36,68.5,26,57.0,27.43,0.7,1.6,NW,29.63,22.5,57.0,0.00,0.00,0.04,1.70,4.24,1,1
03/23/2014 14:42,30,36,68.5,26,57.9,27.43,3.1,5.4,SW,29.62,23.2,57.9,0.00,0.00,0.04,1.69,4.24,1,2
03/23/2014 15:12,30,37,68.7,24,60.1,27.42,2.2,3.8,W,29.61,23.2,60.1,0.00,0.00,0.04,1.69,4.24,1,2
03/23/2014 15:42,30,37,68.9,22,61.3,27.41,4.5,7.6,W,29.60,22.3,59.9,0.00,0.00,0.04,1.69,4.24,2,3
03/23/2014 16:12,30,37,69.3,22,61.0,27.40,0.7,2.2,W,29.60,21.9,61.0,0.00,0.00,0.04,1.69,4.24,1,1
03/23/2014 16:42,30,36,69.8,22,61.5,27.40,4.5,6.9,NW,29.59,22.3,60.1,0.00,0.00,0.04,1.69,4.24,2,2
03/23/2014 17:12,30,36,70.3,22,61.7,27.40,1.6,3.8,NW,29.59,22.5,61.7,0.00,0.00,0.04,1.69,4.24,1,2
03/23/2014 17:42,30,34,70.9,22,62.1,27.40,3.8,6.9,SWW,29.59,22.8,62.1,0.00,0.00,0.04,1.69,4.24,2,2
03/23/2014 18:12,30,34,71.6,23,60.3,27.39,2.2,6.0,S,29.59,22.3,60.3,0.00,0.00,0.02,1.69,4.24,1,2
03/23/2014 18:42,30,35,71.8,22,61.9,27.38,0.0,0.7,NW,29.58,22.6,61.9,0.00,0.00,0.02,1.69,4.24,0,1
03/23/2014 19:12,30,35,72.1,22,61.9,27.38,0.0,0.7,N,29.57,22.6,61.9,0.00,0.00,0.02,1.69,4.24,0,1
03/23/2014 19:42,30,35,72.3,22,61.7,27.38,2.2,4.5,NW,29.57,22.5,61.7,0.00,0.00,0.02,1.69,4.24,1,2
03/23/2014 20:12,30,35,72.3,26,55.9,27.38,0.7,1.6,NW,29.58,21.6,55.9,0.00,0.00,0.02,1.69,4.24,1,1
03/23/2014 20:42,30,35,72.1,30,51.3,27.38,0.0,0.0,NE,29.57,20.8,51.3,0.00,0.00,0.02,1.69,4.24,0,0
03/23/2014 21:12,30,35,71.8,36,48.7,27.39,0.7,2.2,NE,29.58,23.0,48.7,0.00,0.00,0.02,1.69,4.24,1,1
03/23/2014 21:42,30,36,71.6,43,45.5,27.39,0.0,0.0,NE,29.59,24.3,45.5,0.00,0.00,0.02,1.69,4.24,0,0
03/23/2014 22:12,30,35,71.6,49,42.6,27.40,0.0,0.0,NE,29.59,24.8,42.6,0.00,0.00,0.02,1.69,4.24,0,0
03/23/2014 22:42,30,36,71.2,54,40.5,27.41,0.0,0.0,N,29.60,25.2,40.5,0.00,0.00,0.02,1.69,4.24,0,0
03/23/2014 23:12,30,36,71.1,56,40.1,27.42,0.0,0.0,E,29.61,25.7,40.1,0.00,0.00,0.02,1.69,4.24,0,0
03/23/2014 23:42,30,36,70.7,60,38.1,27.42,0.0,0.7,E,29.62,25.5,38.1,0.00,0.00,0.02,1.69,4.24,0,1
03/24/2014 00:12,30,36,70.3,59,36.7,27.43,0.0,0.0,NW,29.62,23.7,36.7,0.00,0.00,0.02,1.69,4.24,0,0
03/24/2014 00:42,30,36,70.0,62,35.8,27.43,0.0,0.7,NE,29.63,24.1,35.8,0.00,0.00,0.02,1.69,4.24,0,1
03/24/2014 01:12,30,37,69.4,65,33.4,27.43,0.0,0.0,NE,29.63,23.0,33.4,0.00,0.00,0.02,1.69,4.24,0,0
03/24/2014 01:42,30,36,68.9,67,33.6,27.44,0.0,0.0,NE,29.63,23.9,33.6,0.00,0.00,0.02,1.69,4.24,0,0
03/24/2014 02:12,30,36,68.4,67,32.7,27.44,0.0,0.7,NE,29.63,23.0,32.7,0.00,0.00,0.02,1.69,4.24,0,1
03/24/2014 02:42,30,36,68.0,68,32.2,27.45,0.0,0.0,NE,29.64,22.8,32.2,0.00,0.00,0.02,1.69,4.24,0,0
03/24/2014 03:12,30,37,67.3,71,31.8,27.45,0.0,0.7,NE,29.64,23.5,31.8,0.00,0.00,0.02,1.69,4.24,0,1
03/24/2014 03:42,30,37,66.7,71,30.7,27.45,0.0,0.0,NE,29.64,22.5,30.7,0.00,0.00,0.02,1.69,4.24,0,0
